,Season,PlayerId,MLBAMID,Name,Team,G,PA,DC WAR Proj,PA_scale,adj_PA,adj_WAR
202,2016,13324,545121,Ildemaro Vargas,ARI,0.2000000029802322,1.0,-0.0005666079726259,0.0,1.0,-0.0005666079726259
203,2016,sa599184,607380,Marc Wik,HOU,0.2000000029802322,1.0,-0.0006128522442705,0.0,1.0,-0.0006128522442705
204,2016,sa390233,450604,Lars Davis,PHI,0.2000000029802322,1.0,-0.0006186044489202,0.0,1.0,-0.0006186044489202
205,2016,sa328612,503360,Craig Albernaz,DET,0.2000000029802322,1.0,-0.0007037769385118,0.0,1.0,-0.0007037769385118
206,2016,sa545109,594999,Tim Smalling,COL,0.2000000029802322,1.0,-0.0007185686130777,0.0,1.0,-0.0007185686130777
207,2016,sa598601,607974,Glynn Davis,BAL,0.2000000029802322,1.0,-0.00077093059196,0.0,1.0,-0.00077093059196
208,2016,13338,553882,Omar Narváez,CHW,0.2000000029802322,1.0,-0.0008166605363253,0.0,1.0,-0.0008166605363253
209,2016,sa501484,502219,D' Vontrey Richardson,MIL,0.2000000029802322,1.0,-0.0008484453970995,0.0,1.0,-0.0008484453970995
210,2016,14968,605170,Victor Caratini,HOU,0.2000000029802322,1.0,-0.0008492089281321,0.0,1.0,-0.0008492089281321
211,2016,sa509509,517539,Ramon Morla,ATL,0.2000000029802322,1.0,-0.0008964873669631,0.0,1.0,-0.0008964873669631
212,2016,sa501489,545349,Jeff Malm,TEX,0.2000000029802322,1.0,-0.0008982012165684,0.0,1.0,-0.0008982012165684
213,2016,17161,595453,Chad Wallach,TEX,0.2000000029802322,1.0,-0.0009051576102321,0.0,1.0,-0.0009051576102321
214,2016,sa829295,657227,Bobby Ison,CLE,0.2000000029802322,1.0,-0.0009197510209684,0.0,1.0,-0.0009197510209684
215,2016,sa507265,570270,Miguel Del Castillo,SDP,0.2000000029802322,1.0,-0.000935434667144,0.0,1.0,-0.000935434667144
216,2016,sa454769,543582,Jim Murphy,PHI,0.2000000029802322,1.0,-0.000939090925962,0.0,1.0,-0.000939090925962
217,2016,sa549302,595326,Adam Melker,LAA,0.2000000029802322,1.0,-0.0009704672910724,0.0,1.0,-0.0009704672910724
218,2016,sa599272,607410,Shawn Pleffner,WSN,0.2000000029802322,1.0,-0.0009746764396545,0.0,1.0,-0.0009746764396545
219,2016,sa602702,605440,Travious Relaford,SFG,0.2000000029802322,1.0,-0.001030823567089,0.0,1.0,-0.001030823567089
220,2016,sa455526,543775,Brandon Short,PHI,0.2000000029802322,1.0,-0.0010353170386008,0.0,1.0,-0.0010353170386008
221,2016,sa732908,639658,Dan Fiorito,NYY,0.2000000029802322,1.0,-0.0010413158800973,0.0,1.0,-0.0010413158800973
222,2016,8175,455126,Chris Nelson,KCR,0.2000000029802322,1.0,-0.0010675762460574,0.0,1.0,-0.0010675762460574
223,2016,sa526284,543729,John Ruettiger,BAL,0.2000000029802322,1.0,-0.0010960544902681,0.0,1.0,-0.0010960544902681
224,2016,sa829204,657615,Shane Hoelscher,BAL,0.2000000029802322,1.0,-0.0011149183065558,0.0,1.0,-0.0011149183065558
225,2016,sa621660,641742,Mason Katz,STL,0.2000000029802322,1.0,-0.001125633782074,0.0,1.0,-0.001125633782074
226,2016,sa658633,600384,Anthony Caronia,BAL,0.2000000029802322,1.0,-0.0011746527422294,0.0,1.0,-0.0011746527422294
227,2016,sa455031,543791,Curt Smith,STL,0.2000000029802322,1.0,-0.0011762598810397,0.0,1.0,-0.0011762598810397
228,2016,sa577732,598290,Ryan Wright,CIN,0.2000000029802322,1.0,-0.0012072396757296,0.0,1.0,-0.0012072396757296
229,2016,sa738165,643322,Ryan Gebhardt,MIL,0.2000000029802322,1.0,-0.0012313731486184,0.0,1.0,-0.0012313731486184
230,2016,2179,430592,Ronny Cedeno,SFG,0.2000000029802322,1.0,-0.001241479030956,0.0,1.0,-0.001241479030956
231,2016,sa392193,519262,Myles Schroder,WSN,0.2000000029802322,1.0,-0.0012469982868729,0.0,1.0,-0.0012469982868729
232,2016,sa659756,534809,Drew Longley,DET,0.2000000029802322,1.0,-0.0012616724136572,0.0,1.0,-0.0012616724136572
233,2016,sa455629,544014,Eliezer Mesa,DET,0.2000000029802322,1.0,-0.0012798001746038,0.0,1.0,-0.0012798001746038
234,2016,6335,435560,Omar Quintanilla,COL,0.2000000029802322,1.0,-0.0013131233597112,0.0,1.0,-0.0013131233597112
235,2016,sa455020,543839,Chris Swauger,STL,0.2000000029802322,1.0,-0.0013459741889771,0.0,1.0,-0.0013459741889771
236,2016,14593,623520,David Bote,LAD,0.2000000029802322,1.0,-0.0014284813020541,0.0,1.0,-0.0014284813020541
237,2016,sa392886,521811,Anthony Phillips,COL,0.2000000029802322,1.0,-0.0014343149366181,0.0,1.0,-0.0014343149366181
238,2016,sa545208,608080,Brandon Macias,MIL,0.2000000029802322,1.0,-0.0014353404359121,0.0,1.0,-0.0014353404359121
239,2016,sa392355,492728,Alfredo Silverio,MIA,0.2000000029802322,1.0,-0.0014403242836954,0.0,1.0,-0.0014403242836954
240,2016,16925,605244,Aramis Garcia,ARI,0.2000000029802322,1.0,-0.0014900452748341,0.0,1.0,-0.0014900452748341
241,2016,sa523975,598626,Jose Ruiz,TEX,0.2000000029802322,1.0,-0.0014931989323898,0.0,1.0,-0.0014931989323898
242,2016,16472,656555,Rhys Hoskins,MIL,0.2000000029802322,1.0,-0.0015507660258877,0.0,1.0,-0.0015507660258877
243,2016,sa829487,657222,Sean Godfrey,ATL,0.2000000029802322,1.0,-0.0016065659879428,0.0,1.0,-0.0016065659879428
244,2016,14691,605612,Harold Castro,KCR,0.2000000029802322,1.0,-0.0016577803828885,0.0,1.0,-0.0016577803828885
245,2016,sa658623,623312,Kyle Johnson,NYM,0.2000000029802322,1.0,-0.001689359584905,0.0,1.0,-0.001689359584905
246,2016,sa501556,571749,Devin Harris,ARI,0.2000000029802322,1.0,-0.001702812646258,0.0,1.0,-0.001702812646258
247,2016,sa549676,592416,Justin Howard,PIT,0.2000000029802322,1.0,-0.0017263904939754,0.0,1.0,-0.0017263904939754
248,2016,sa597061,606313,Edwin Moreno,SDP,0.2000000029802322,1.0,-0.001754985983011,0.0,1.0,-0.001754985983011
249,2016,17901,643217,Andrew Benintendi,CHW,0.2000000029802322,1.0,-0.0018074466419829,0.0,1.0,-0.0018074466419829
250,2016,sa326677,501913,Chad Tracy,BAL,0.2000000029802322,1.0,-0.0018157681676227,0.0,1.0,-0.0018157681676227
251,2016,sa503525,573209,Maxx Tissenbaum,COL,0.2000000029802322,1.0,-0.0018236954950073,0.0,1.0,-0.0018236954950073
252,2016,15585,645801,Mike Ford,MIN,0.2000000029802322,1.0,-0.001825114087069,0.0,1.0,-0.001825114087069
253,2016,14111,606992,Eric Haase,MIL,0.2000000029802322,1.0,-0.0018280820108551,0.0,1.0,-0.0018280820108551
254,2016,sa657944,621025,Avery Romero,COL,0.2000000029802322,1.0,-0.0018953735450728,0.0,1.0,-0.0018953735450728
255,2016,sa505229,514916,Francisco Diaz,NYY,0.2000000029802322,1.0,-0.0018993004307136,0.0,1.0,-0.0018993004307136
256,2016,14196,623205,Andrew Velazquez,NYY,0.2000000029802322,1.0,-0.0019865840325077,0.0,1.0,-0.0019865840325077
257,2016,sa597897,543255,Tyler Grimes,MIN,0.2000000029802322,1.0,-0.0020319731453287,0.0,1.0,-0.0020319731453287
258,2016,sa503878,516995,Jose Toussen,NYY,0.2000000029802322,1.0,-0.0021310465179953,0.0,1.0,-0.0021310465179953
259,2016,sa633208,612031,Yeral Sanchez,NYY,0.2000000029802322,1.0,-0.0021608349707861,0.0,1.0,-0.0021608349707861
260,2016,sa550086,595369,James Ramsay,HOU,0.2000000029802322,1.0,-0.0021739253757701,0.0,1.0,-0.0021739253757701
261,2016,sa577013,519078,Matt Newman,TOR,0.2000000029802322,1.0,-0.0021817917967538,0.0,1.0,-0.0021817917967538
262,2016,17548,621493,Taylor Ward,LAA,0.2000000029802322,1.0,-0.0022150456281704,0.0,1.0,-0.0022150456281704
263,2016,sa546789,543694,Harold Riggins,MIA,0.2000000029802322,1.0,-0.0022619841094696,0.0,1.0,-0.0022619841094696
264,2016,14412,621529,Joe Hudson,HOU,0.2000000029802322,1.0,-0.0022630041928895,0.0,1.0,-0.0022630041928895
265,2016,sa707778,643523,Jacob Schrader,ATL,0.2000000029802322,1.0,-0.0022643790953546,0.0,1.0,-0.0022643790953546
266,2016,sa550265,595130,Michael Benjamin,COL,0.2000000029802322,1.0,-0.0023273160898528,0.0,1.0,-0.0023273160898528
267,2016,sa501993,573255,John Wooten,WSN,0.2000000029802322,1.0,-0.002438477907477,0.0,1.0,-0.002438477907477
268,2016,16357,622569,Pablo Reyes,NYY,0.2000000029802322,1.0,-0.0024442858190701,0.0,1.0,-0.0024442858190701
269,2016,sa737004,642341,Jesus Posso,PHI,0.2000000029802322,1.0,-0.0024743867970006,0.0,1.0,-0.0024743867970006
270,2016,sa455548,542987,Sean Buckley,CIN,0.2000000029802322,1.0,-0.0024830298807745,0.0,1.0,-0.0024830298807745
271,2016,17273,622761,Jorge Mateo,BAL,0.2000000029802322,1.0,-0.0025596005028749,0.0,1.0,-0.0025596005028749
272,2016,sa454381,543304,Anthony Hewitt,BAL,0.2000000029802322,1.0,-0.0025706960723627,0.0,1.0,-0.0025706960723627
273,2016,18067,596117,Garrett Stubbs,PHI,0.2000000029802322,1.0,-0.0025774734543692,0.0,1.0,-0.0025774734543692
274,2016,sa738900,643459,Ronnie Mitchell,DET,0.2000000029802322,1.0,-0.0026043073879017,0.0,1.0,-0.0026043073879017
275,2016,sa706880,624429,Jordan Hankins,LAA,0.2000000029802322,1.0,-0.0026797631684785,0.0,1.0,-0.0026797631684785
276,2016,sa577748,658327,Jonathan Johnson,NYM,0.2000000029802322,1.0,-0.0026849360024265,0.0,1.0,-0.0026849360024265
277,2016,16556,645277,Ozzie Albies,ATL,0.2000000029802322,1.0,-0.0027105758413406,0.0,1.0,-0.0027105758413406
278,2016,sa550375,595261,Joe Jackson,TEX,0.2000000029802322,1.0,-0.0027677160845709,0.0,1.0,-0.0027677160845709
279,2016,sa390638,518696,Evan Frey,COL,0.2000000029802322,1.0,-0.0028369514456889,0.0,1.0,-0.0028369514456889
280,2016,sa829636,658299,Jared Deacon,SFG,0.2000000029802322,1.0,-0.0028804095460979,0.0,1.0,-0.0028804095460979
281,2016,sa658909,623278,Jorge Saez,NYY,0.2000000029802322,1.0,-0.0028970766233828,0.0,1.0,-0.0028970766233828
282,2016,sa659193,623925,Tim Remes,DET,0.2000000029802322,1.0,-0.0029077284453253,0.0,1.0,-0.0029077284453253
283,2016,16512,643396,Isiah Kiner-Falefa,PIT,0.2000000029802322,1.0,-0.0029188861486619,0.0,1.0,-0.0029188861486619
284,2016,18795,602104,Ramón Urías,BAL,0.2000000029802322,1.0,-0.0029977093555891,0.0,1.0,-0.0029977093555891
285,2016,sa829475,622192,Daniel Salters,CLE,0.2000000029802322,1.0,-0.0030377955008333,0.0,1.0,-0.0030377955008333
286,2016,sa737949,643419,Sicnarf Loopstok,CLE,0.2000000029802322,1.0,-0.003075736926247,0.0,1.0,-0.003075736926247
287,2016,17992,664058,David Fletcher,ATL,0.2000000029802322,1.0,-0.0030793443416891,0.0,1.0,-0.0030793443416891
288,2016,16725,624431,Jose Trevino,CIN,0.2000000029802322,1.0,-0.0030833054833299,0.0,1.0,-0.0030833054833299
289,2016,sa829169,656994,Seth Spivey,ARI,0.2000000029802322,1.0,-0.0030859617630622,0.0,1.0,-0.0030859617630622
290,2016,sa827185,657439,Troy Stein,COL,0.2000000029802322,1.0,-0.0031010590141686,0.0,1.0,-0.0031010590141686
291,2016,13663,605346,Jack López,SEA,0.2000000029802322,1.0,-0.0031257770324246,0.0,1.0,-0.0031257770324246
292,2016,15055,624513,Dom Nuñez,CLE,0.2000000029802322,1.0,-0.0031563149765558,0.0,1.0,-0.0031563149765558
293,2016,sa506298,542437,Francisco Sosa,COL,0.2000000029802322,1.0,-0.0031789851720211,0.0,1.0,-0.0031789851720211
294,2016,sa827348,657720,Brett Pirtle,DET,0.2000000029802322,1.0,-0.0032050105312428,0.0,1.0,-0.0032050105312428
295,2016,sa503393,573086,Jerome Pena,BAL,0.2000000029802322,1.0,-0.0032070662290276,0.0,1.0,-0.0032070662290276
296,2016,sa506571,541618,Jesus Montero,STL,0.2000000029802322,1.0,-0.0032201112915092,0.0,1.0,-0.0032201112915092
297,2016,sa546925,623157,Joel Hutter,BAL,0.2000000029802322,1.0,-0.0032507935671703,0.0,1.0,-0.0032507935671703
298,2016,sa577740,649420,Cameron Kneeland,BAL,0.2000000029802322,1.0,-0.0032615730613762,0.0,1.0,-0.0032615730613762
299,2016,sa738625,643562,Kale Sumner,NYY,0.2000000029802322,1.0,-0.00329904740725,0.0,1.0,-0.00329904740725
300,2016,16535,643376,Danny Jansen,TBR,0.2000000029802322,1.0,-0.0033170464126992,0.0,1.0,-0.0033170464126992
301,2016,sa827134,605127,Austin Bailey,KCR,0.2000000029802322,1.0,-0.0033230659081706,0.0,1.0,-0.0033230659081706
302,2016,sa737854,643465,Alex Murphy,BAL,0.2000000029802322,1.0,-0.0033308978923699,0.0,1.0,-0.0033308978923699
303,2016,607,116380,Raul Ibanez,KCR,0.2000000029802322,1.0,-0.0033319464519284,0.0,1.0,-0.0033319464519284
304,2016,sa658923,621535,Carlos Leal,MIL,0.2000000029802322,1.0,-0.0034248074507138,0.0,1.0,-0.0034248074507138
305,2016,16680,657247,Brian O'Keefe,KCR,0.2000000029802322,1.0,-0.0034812519670108,0.0,1.0,-0.0034812519670108
306,2016,sa707788,613557,Matt Paré,SFG,0.2000000029802322,1.0,-0.0034952790399272,0.0,1.0,-0.0034952790399272
307,2016,sa551374,593392,Luis Caballero,SEA,0.2000000029802322,1.0,-0.0035040925551797,0.0,1.0,-0.0035040925551797
308,2016,sa579780,608721,Logan Vick,CLE,0.2000000029802322,1.0,-0.0035485288861938,0.0,1.0,-0.0035485288861938
309,2016,sa737828,642079,Corey Simpson,SEA,0.2000000029802322,1.0,-0.0035527262100526,0.0,1.0,-0.0035527262100526
310,2016,17588,664167,Blake Trahan,CIN,0.2000000029802322,1.0,-0.0035550435370982,0.0,1.0,-0.0035550435370982
311,2016,sa546827,564653,Will Piwnica-Worms,WSN,0.2000000029802322,1.0,-0.0035563043188794,0.0,1.0,-0.0035563043188794
312,2016,sa549119,594934,Michael Mosby,BAL,0.2000000029802322,1.0,-0.0036160110387161,0.0,1.0,-0.0036160110387161
313,2016,sa599111,596037,Chris McFarland,MIL,0.2000000029802322,1.0,-0.0036236715604394,0.0,1.0,-0.0036236715604394
314,2016,18030,664056,Harrison Bader,MIN,0.2000000029802322,1.0,-0.0036502850991824,0.0,1.0,-0.0036502850991824
315,2016,13414,592808,Andrew Toles,LAD,0.2000000029802322,1.0,-0.0036551670029577,0.0,1.0,-0.0036551670029577
316,2016,sa829497,657491,James Alfonso,SEA,0.2000000029802322,1.0,-0.0036616430682226,0.0,1.0,-0.0036616430682226
317,2016,sa708213,656835,Robert Pehl,KCR,0.2000000029802322,1.0,-0.0036679980874241,0.0,1.0,-0.0036679980874241
318,2016,16337,624503,Nick Gordon,BAL,0.2000000029802322,1.0,-0.0036863529389001,0.0,1.0,-0.0036863529389001
319,2016,sa830331,658303,Michael Massi,STL,0.2000000029802322,1.0,-0.003744230779082,0.0,1.0,-0.003744230779082
320,2016,sa737614,624523,Riley Unroe,DET,0.2000000029802322,1.0,-0.003754749456288,0.0,1.0,-0.003754749456288
321,2016,sa225876,449102,Travis Garcia,SEA,0.2000000029802322,1.0,-0.0037832138613733,0.0,1.0,-0.0037832138613733
322,2016,sa599278,607221,Taylor Sparks,CIN,0.2000000029802322,1.0,-0.0037865492188402,0.0,1.0,-0.0037865492188402
323,2016,sa869551,661289,Grant DeBruin,WSN,0.2000000029802322,1.0,-0.0037916850668611,0.0,1.0,-0.0037916850668611
324,2016,sa503821,572848,Zach Fisher,CHW,0.2000000029802322,1.0,-0.0038393244335793,0.0,1.0,-0.0038393244335793
325,2016,sa709022,592585,Spencer Navin,COL,0.2000000029802322,1.0,-0.0038447875751481,0.0,1.0,-0.0038447875751481
326,2016,sa738591,643221,Conor Bierfeldt,BAL,0.2000000029802322,1.0,-0.0038567965677081,0.0,1.0,-0.0038567965677081
327,2016,sa503020,551750,Cesar Valera,STL,0.2000000029802322,1.0,-0.0038886587604537,0.0,1.0,-0.0038886587604537
328,2016,sa506929,570626,Jose Capellan,LAD,0.2000000029802322,1.0,-0.0039020165914853,0.0,1.0,-0.0039020165914853
329,2016,sa875387,664888,Tim Arakawa,LAA,0.2000000029802322,1.0,-0.0039055927186475,0.0,1.0,-0.0039055927186475
330,2016,sa506091,570873,Ariel Soriano,TBR,0.2000000029802322,1.0,-0.0039132752209495,0.0,1.0,-0.0039132752209495
331,2016,17696,621028,Kevin Newman,LAA,0.2000000029802322,1.0,-0.003993115971688,0.0,1.0,-0.003993115971688
332,2016,16496,657088,Forrest Wall,SDP,0.2000000029802322,1.0,-0.0040419113911438,0.0,1.0,-0.0040419113911438
333,2016,15905,620443,Luis Torrens,NYM,0.2000000029802322,1.0,-0.0040610589282476,0.0,1.0,-0.0040610589282476
334,2016,sa505249,544249,Pedro Toribio,LAA,0.2000000029802322,1.0,-0.0040857755982643,0.0,1.0,-0.0040857755982643
335,2016,sa738704,643569,Toby Thomas,CHW,0.2000000029802322,1.0,-0.004092908667609,0.0,1.0,-0.004092908667609
336,2016,sa829055,592304,Tyler Filliben,PIT,0.2000000029802322,1.0,-0.0040950039724091,0.0,1.0,-0.0040950039724091
337,2016,sa546566,591696,Ronnierd Garcia,STL,0.2000000029802322,1.0,-0.0041042777364643,0.0,1.0,-0.0041042777364643
338,2016,sa655913,621597,Franklin Navarro,LAA,0.2000000029802322,1.0,-0.0041337059704273,0.0,1.0,-0.0041337059704273
339,2016,sa829474,641692,Mike Hill,KCR,0.2000000029802322,1.0,-0.0041558367597813,0.0,1.0,-0.0041558367597813
340,2016,sa709557,643279,Dustin DeMuth,MIL,0.2000000029802322,1.0,-0.0041694652777492,0.0,1.0,-0.0041694652777492
341,2016,sa546989,623313,Lucas Herbst,BAL,0.2000000029802322,1.0,-0.004171218826479,0.0,1.0,-0.004171218826479
342,2016,sa526209,592577,Trent Mummey,BAL,0.2000000029802322,1.0,-0.0041847332004084,0.0,1.0,-0.0041847332004084
343,2016,sa599526,607541,Trent Gilbert,OAK,0.2000000029802322,1.0,-0.0042514221127369,0.0,1.0,-0.0042514221127369
344,2016,14366,608841,Joey Meneses,NYM,0.2000000029802322,1.0,-0.004290626926529,0.0,1.0,-0.004290626926529
345,2016,sa599290,657232,Max Kuhn,OAK,0.2000000029802322,1.0,-0.0043068101614523,0.0,1.0,-0.0043068101614523
346,2016,sa829847,657704,T.J. Olesczuk,BAL,0.2000000029802322,1.0,-0.004367264862577,0.0,1.0,-0.004367264862577
347,2016,sa549519,594941,Tanner Murphy,COL,0.2000000029802322,1.0,-0.0044052379821293,0.0,1.0,-0.0044052379821293
348,2016,sa832558,658675,Derek Peterson,BAL,0.2000000029802322,1.0,-0.0044391524135847,0.0,1.0,-0.0044391524135847
349,2016,sa548036,593823,Narciso Mesa,LAD,0.2000000029802322,1.0,-0.0044735957728289,0.0,1.0,-0.0044735957728289
350,2016,14551,623993,Anthony Santander,TOR,0.2000000029802322,1.0,-0.0045183725573262,0.0,1.0,-0.0045183725573262
351,2016,sa657976,622109,Joe Munoz,ARI,0.2000000029802322,1.0,-0.0045185943451287,0.0,1.0,-0.0045185943451287
352,2016,sa739791,645080,Radley Haddad,NYY,0.2000000029802322,1.0,-0.0045187653123036,0.0,1.0,-0.0045187653123036
353,2016,18363,645302,Victor Robles,SEA,0.2000000029802322,1.0,-0.0045209576532331,0.0,1.0,-0.0045209576532331
354,2016,sa869633,662946,Cody Regis,ARI,0.2000000029802322,1.0,-0.0045212970322966,0.0,1.0,-0.0045212970322966
355,2016,sa597211,606138,Enmanuel Paulino,TBR,0.2000000029802322,1.0,-0.0045420658459678,0.0,1.0,-0.0045420658459678
356,2016,sa505516,542428,Reymond Nunez,NYY,0.2000000029802322,1.0,-0.0045890796608549,0.0,1.0,-0.0045890796608549
357,2016,sa827132,664961,Vinny Siena,NYM,0.2000000029802322,1.0,-0.0045952183999758,0.0,1.0,-0.0045952183999758
358,2016,sa827171,656915,Yale Rosen,SDP,0.2000000029802322,1.0,-0.0045962447939511,0.0,1.0,-0.0045962447939511
359,2016,sa877350,661381,Cody Daily,CHW,0.2000000029802322,1.0,-0.0046094387491743,0.0,1.0,-0.0046094387491743
360,2016,sa657827,614171,Daniel Bravo,SDP,0.2000000029802322,1.0,-0.0046173796260028,0.0,1.0,-0.0046173796260028
361,2016,sa829329,656383,Blake Drake,STL,0.2000000029802322,1.0,-0.0046285307423922,0.0,1.0,-0.0046285307423922
362,2016,sa827962,642712,Yancarlos Baez,MIN,0.2000000029802322,1.0,-0.0046442563705312,0.0,1.0,-0.0046442563705312
363,2016,16930,641680,Jonah Heim,TEX,0.2000000029802322,1.0,-0.0046591432159933,0.0,1.0,-0.0046591432159933
